,Date,Open,avg_month_return,risk_free_rate,excess_return,previous_close,previous_day_return
545,2020-06-03,90.607597,0.46285554971752524,0.21,1.4379676270439135,89.875099,1.6479676270439134
546,2020-06-04,90.748398,0.46285554971752524,0.21,0.6050177392294083,90.607597,0.8150177392294082
547,2020-06-05,92.837898,0.46285554971752524,0.21,-0.05460353804549503,90.748398,0.15539646195450496
548,2020-06-08,93.580597,0.46285554971752524,0.21,2.092519984980893,92.837898,2.302519984980893
549,2020-06-09,92.673599,0.46285554971752524,0.21,0.5899954932198076,93.580597,0.7999954932198076
550,2020-06-10,92.956596,0.46285554971752524,0.21,-1.17921587281603,92.673599,-0.96921587281603
551,2020-06-11,91.432503,0.46285554971752524,0.21,0.09536960154100507,92.956596,0.30536960154100506
552,2020-06-12,91.695999,0.46285554971752524,0.21,-1.8495748828840588,91.432503,-1.6395748828840588
553,2020-06-15,90.7714,0.46285554971752524,0.21,0.0781863575363386,91.695999,0.2881863575363386
554,2020-06-16,91.134102,0.46285554971752524,0.21,-1.218330799689527,90.7714,-1.008330799689527
555,2020-06-17,91.170403,0.46285554971752524,0.21,0.18957739992993247,91.134102,0.39957739992993246
556,2020-06-18,92.490501,0.46285554971752524,0.21,-0.17016749032102757,91.170403,0.03983250967897241
557,2020-06-19,93.731499,0.46285554971752524,0.21,1.2379457768767368,92.490501,1.4479457768767368
558,2020-06-22,95.211098,0.46285554971752524,0.21,1.1317572470496238,93.731499,1.3417572470496237
559,2020-06-23,97.5532,0.46285554971752524,0.21,1.3685504507935027,95.211098,1.5785504507935026
560,2020-06-24,95.742203,0.46285554971752524,0.21,2.2499044115634472,97.5532,2.459904411563447
561,2020-06-25,96.144798,0.46285554971752524,0.21,-2.066419881664569,95.742203,-1.856419881664569
562,2020-06-26,96.9161,0.46285554971752524,0.21,0.21049899353160997,96.144798,0.42049899353160997
563,2020-06-29,95.995399,0.46285554971752524,0.21,0.5922295704443685,96.9161,0.8022295704443685
564,2020-06-30,95.766296,0.46285554971752524,0.21,-1.1599979879503963,95.995399,-0.9499979879503964
565,2020-07-01,96.682404,0.32710788117106365,0.21,-0.4486603966300605,95.766296,-0.23866039663006053
566,2020-07-02,97.5858,0.32710788117106365,0.21,0.7466079490011898,96.682404,0.9566079490011897
567,2020-07-03,98.080902,0.32710788117106365,0.21,0.7243954666249308,97.5858,0.9343954666249308
568,2020-07-06,99.162003,0.32710788117106365,0.21,0.2973504546767958,98.080902,0.5073504546767957
569,2020-07-07,99.9655,0.32710788117106365,0.21,0.8922543410133035,99.162003,1.1022543410133034
570,2020-07-08,99.3909,0.32710788117106365,0.21,0.6002871822788889,99.9655,0.8102871822788889
571,2020-07-09,100.125298,0.32710788117106365,0.21,-0.784798305415372,99.3909,-0.574798305415372
572,2020-07-10,99.248802,0.32710788117106365,0.21,0.5288986315648603,100.125298,0.7388986315648602
573,2020-07-13,99.789803,0.32710788117106365,0.21,-1.0853991423825806,99.248802,-0.8753991423825805
574,2020-07-14,98.361801,0.32710788117106365,0.21,0.3350957483597722,99.789803,0.5450957483597721
575,2020-07-15,98.095596,0.32710788117106365,0.21,-1.6410099399635114,98.361801,-1.4310099399635114
576,2020-07-16,99.183998,0.32710788117106365,0.21,-0.480638598819474,98.095596,-0.270638598819474
577,2020-07-17,100.941101,0.32710788117106365,0.21,0.8995319712416061,99.183998,1.109531971241606
578,2020-07-20,101.513397,0.32710788117106365,0.21,1.5615589565163535,100.941101,1.7715589565163534
579,2020-07-21,102.252602,0.32710788117106365,0.21,0.35696033065856336,101.513397,0.5669603306585633
580,2020-07-22,101.886299,0.32710788117106365,0.21,0.518184674974475,102.252602,0.7281846749744749
581,2020-07-23,103.357697,0.32710788117106365,0.21,-0.5682334266662495,101.886299,-0.3582334266662496
582,2020-07-24,102.528297,0.32710788117106365,0.21,1.234156883154631,103.357697,1.444156883154631
583,2020-07-27,101.910103,0.32710788117106365,0.21,-1.012455960294865,102.528297,-0.802455960294865
584,2020-07-28,102.983803,0.32710788117106365,0.21,-0.8129496422826455,101.910103,-0.6029496422826456
585,2020-07-29,102.897903,0.32710788117106365,0.21,0.8435756204661946,102.983803,1.0535756204661946
586,2020-07-30,102.214401,0.32710788117106365,0.21,-0.2934111748621239,102.897903,-0.08341117486212392
587,2020-07-31,103.152496,0.32710788117106365,0.21,-0.8742526038650217,102.214401,-0.6642526038650217
588,2020-08-03,102.984299,0.295360309141706,0.21,0.7077718509547439,103.152496,0.9177718509547439
589,2020-08-04,104.002998,0.295360309141706,0.21,-0.3730566457645449,102.984299,-0.16305664576454493
590,2020-08-05,104.3545,0.295360309141706,0.21,0.7791789427046664,104.002998,0.9891789427046663
591,2020-08-06,105.578796,0.295360309141706,0.21,0.127972949587469,104.3545,0.337972949587469
592,2020-08-07,105.5326,0.295360309141706,0.21,0.9632086301980225,105.578796,1.1732086301980225
593,2020-08-10,107.2929,0.295360309141706,0.21,-0.25375499792590434,105.5326,-0.043754997925904364
594,2020-08-11,107.455803,0.295360309141706,0.21,1.4580153810291805,107.2929,1.6680153810291805
595,2020-08-12,107.635803,0.295360309141706,0.21,-0.05816982297989892,107.455803,0.15183017702010107
596,2020-08-13,108.765404,0.295360309141706,0.21,-0.04248927003040254,107.635803,0.16751072996959745
597,2020-08-14,107.778,0.295360309141706,0.21,0.8394658547769724,108.765404,1.0494658547769724
598,2020-08-17,108.295898,0.295360309141706,0.21,-1.1178291108080636,107.778,-0.9078291108080635
599,2020-08-18,109.344498,0.295360309141706,0.21,0.2705229267568411,108.295898,0.48052292675684105
600,2020-08-19,110.041,0.295360309141706,0.21,0.7582730549960514,109.344498,0.9682730549960513
601,2020-08-20,110.134201,0.295360309141706,0.21,0.4269794664931338,110.041,0.6369794664931338
602,2020-08-21,111.290901,0.295360309141706,0.21,-0.125303386919414,110.134201,0.084696613080586
603,2020-08-24,112.341904,0.295360309141706,0.21,0.8402641227678227,111.290901,1.0502641227678227
604,2020-08-25,111.651199,0.295360309141706,0.21,0.7343745989620432,112.341904,0.9443745989620431
605,2020-08-26,112.391098,0.295360309141706,0.21,-0.8248240108161191,111.651199,-0.6148240108161191
606,2020-08-27,112.901199,0.295360309141706,0.21,0.4526879125588199,112.391098,0.6626879125588199
607,2020-08-28,113.639801,0.295360309141706,0.21,0.24386245803916415,112.901199,0.45386245803916414
608,2020-08-31,109.615799,0.295360309141706,0.21,0.4442020869060923,113.639801,0.6542020869060923
609,2020-09-01,109.874397,0.017890519134602566,0.21,-3.7510146485561076,109.615799,-3.5410146485561076
610,2020-09-02,111.037399,0.017890519134602566,0.21,0.025913073078093735,109.874397,0.23591307307809373
611,2020-09-03,111.150299,0.017890519134602566,0.21,0.8484831696505162,111.037399,1.0584831696505161
612,2020-09-04,109.392197,0.017890519134602566,0.21,-0.10832254626208376,111.150299,0.10167745373791623
613,2020-09-07,109.577499,0.017890519134602566,0.21,-1.7917339366761467,109.392197,-1.5817339366761467
614,2020-09-08,108.756104,0.017890519134602566,0.21,-0.0406076620803153,109.577499,0.1693923379196847
615,2020-09-09,107.787903,0.017890519134602566,0.21,-0.9596018867888284,108.756104,-0.7496018867888284
616,2020-09-10,109.476196,0.017890519134602566,0.21,-1.1002498015191804,107.787903,-0.8902498015191804
617,2020-09-11,109.661797,0.017890519134602566,0.21,1.3563102750964564,109.476196,1.5663102750964564
618,2020-09-14,110.955597,0.017890519134602566,0.21,-0.0404645148612896,109.661797,0.1695354851387104
619,2020-09-15,111.873901,0.017890519134602566,0.21,0.96980922745593,110.955597,1.17980922745593
620,2020-09-16,112.629204,0.017890519134602566,0.21,0.6176319760597623,111.873901,0.8276319760597622
621,2020-09-17,111.531197,0.017890519134602566,0.21,0.4651378053760705,112.629204,0.6751378053760705
622,2020-09-18,111.973297,0.017890519134602566,0.21,-1.1848865844776775,111.531197,-0.9748865844776774
623,2020-09-21,109.184196,0.017890519134602566,0.21,0.18639133434566865,111.973297,0.39639133434566864
624,2020-09-22,108.303299,0.017890519134602566,0.21,-2.700862620576406,109.184196,-2.490862620576406
625,2020-09-23,108.232697,0.017890519134602566,0.21,-1.0167989986389647,108.303299,-0.8067989986389646
626,2020-09-24,105.469498,0.017890519134602566,0.21,-0.275189149963007,108.232697,-0.06518914996300698
627,2020-09-25,107.938499,0.017890519134602566,0.21,-2.7630168577430902,105.469498,-2.5530168577430903
628,2020-09-28,110.6064,0.017890519134602566,0.21,2.130962123475729,107.938499,2.340962123475729
629,2020-09-29,110.033699,0.017890519134602566,0.21,2.2616862145729866,110.6064,2.4716862145729865
630,2020-09-30,109.847504,0.017890519134602566,0.21,-0.7277828769402087,110.033699,-0.5177828769402087
631,2020-10-01,110.918404,0.1095697771088225,0.21,-0.3792163416227586,109.847504,-0.1692163416227586
632,2020-10-05,111.476097,0.1095697771088225,0.21,0.7648969808180572,110.918404,0.9748969808180572
633,2020-10-06,112.495102,0.1095697771088225,0.21,0.2927957308148794,111.476097,0.5027957308148794
634,2020-10-07,112.647499,0.1095697771088225,0.21,0.7041017917051825,112.495102,0.9141017917051825
635,2020-10-08,113.075996,0.1095697771088225,0.21,-0.07453010194168858,112.647499,0.13546989805831142
636,2020-10-09,112.9813,0.1095697771088225,0.21,0.17038749533179362,113.075996,0.3803874953317936
637,2020-10-12,112.558601,0.1095697771088225,0.21,-0.2937454485034994,112.9813,-0.08374544850349937
638,2020-10-13,112.742996,0.1095697771088225,0.21,-0.5841318253551769,112.558601,-0.374131825355177
639,2020-10-14,112.530899,0.1095697771088225,0.21,-0.04617866750137628,112.742996,0.1638213324986237
640,2020-10-15,110.254898,0.1095697771088225,0.21,-0.39812432481393345,112.530899,-0.18812432481393343
641,2020-10-16,111.120399,0.1095697771088225,0.21,-2.232556489129273,110.254898,-2.022556489129273
642,2020-10-19,112.293999,0.1095697771088225,0.21,0.5750000459843598,111.120399,0.7850000459843598
643,2020-10-20,112.535004,0.1095697771088225,0.21,0.8461517152219669,112.293999,1.0561517152219668
644,2020-10-21,113.426903,0.1095697771088225,0.21,0.004619661020355409,112.535004,0.2146196610203554
645,2020-10-22,113.9534,0.1095697771088225,0.21,0.5825525110391386,113.426903,0.7925525110391386
646,2020-10-23,114.305397,0.1095697771088225,0.21,0.2541729484582739,113.9534,0.46417294845827384
647,2020-10-26,112.694603,0.1095697771088225,0.21,0.09889556608227332,114.305397,0.3088955660822733
648,2020-10-27,113.342102,0.1095697771088225,0.21,-1.6192020519381063,112.694603,-1.4092020519381063
649,2020-10-28,112.503502,0.1095697771088225,0.21,0.36456078886048904,113.342102,0.574560788860489
650,2020-10-29,112.173798,0.1095697771088225,0.21,-0.9498839312156039,112.503502,-0.7398839312156039
651,2020-10-30,112.335602,0.1095697771088225,0.21,-0.5030610995558098,112.173798,-0.2930610995558098
652,2020-11-02,112.646202,0.6450878242342367,0.21,-0.0657559760970299,112.335602,0.1442440239029701
653,2020-11-03,113.892197,0.6450878242342367,0.21,0.06649293231188455,112.646202,0.27649293231188454
654,2020-11-04,114.411797,0.6450878242342367,0.21,0.8961136353269981,113.892197,1.106113635326998
655,2020-11-05,116.499901,0.6450878242342367,0.21,0.24622089457104,114.411797,0.45622089457104
656,2020-11-06,117.204002,0.6450878242342367,0.21,1.6150775311220633,116.499901,1.8250775311220633
657,2020-11-09,118.425102,0.6450878242342367,0.21,0.3943790543650407,117.204002,0.6043790543650407
658,2020-11-10,119.157898,0.6450878242342367,0.21,0.8318586218583157,118.425102,1.0418586218583157
659,2020-11-11,120.408501,0.6450878242342367,0.21,0.4087843519864628,119.157898,0.6187843519864628
660,2020-11-12,120.495796,0.6450878242342367,0.21,0.8395342910463208,120.408501,1.0495342910463208
661,2020-11-13,121.259598,0.6450878242342367,0.21,-0.1375009660655127,120.495796,0.07249903393448728
663,2020-11-17,123.0373,0.6450878242342367,0.21,0.42388269579131077,121.259598,0.6338826957913107
664,2020-11-18,124.595001,0.6450878242342367,0.21,1.2560299302658129,123.0373,1.4660299302658129
665,2020-11-19,123.432503,0.6450878242342367,0.21,1.0560396481392182,124.595001,1.2660396481392182
666,2020-11-20,124.718803,0.6450878242342367,0.21,-1.1430213818129022,123.432503,-0.9330213818129023
667,2020-11-23,125.283203,0.6450878242342367,0.21,0.8321080094276279,124.718803,1.0421080094276278
668,2020-11-24,126.170502,0.6450878242342367,0.21,0.24253801866588334,125.283203,0.45253801866588333
669,2020-11-25,125.284401,0.6450878242342367,0.21,0.49823460667748,126.170502,0.70823460667748
670,2020-11-26,126.253998,0.6450878242342367,0.21,-0.9123044102654013,125.284401,-0.7023044102654014
671,2020-11-27,126.883102,0.6450878242342367,0.21,0.563916778354548,126.253998,0.773916778354548
672,2020-12-01,129.6026,0.5318920428651842,0.21,0.2882844186843082,126.883102,0.4982844186843082
673,2020-12-02,131.046707,0.5318920428651842,0.21,1.933309831753642,129.6026,2.143309831753642
674,2020-12-03,132.148499,0.5318920428651842,0.21,0.9042577386564794,131.046707,1.1142577386564794
675,2020-12-04,134.067505,0.5318920428651842,0.21,0.6307628281723928,132.148499,0.8407628281723928
676,2020-12-07,136.092102,0.5318920428651842,0.21,1.242158756642423,134.067505,1.452158756642423
677,2020-12-08,135.979202,0.5318920428651842,0.21,1.3001325261479282,136.092102,1.5101325261479281
678,2020-12-09,136.718796,0.5318920428651842,0.21,-0.29295852466150063,135.979202,-0.08295852466150067
679,2020-12-10,136.236298,0.5318920428651842,0.21,0.33390229470534105,136.718796,0.543902294705341
680,2020-12-11,136.804199,0.5318920428651842,0.21,-0.5629127041171373,136.236298,-0.3529127041171373
681,2020-12-14,139.274902,0.5318920428651842,0.21,0.20684999397150836,136.804199,0.41684999397150835
682,2020-12-15,139.560303,0.5318920428651842,0.21,1.596014009847743,139.274902,1.806014009847743
683,2020-12-16,141.675095,0.5318920428651842,0.21,-0.005080810755115545,139.560303,0.20491918924488445
684,2020-12-17,141.053802,0.5318920428651842,0.21,1.305324884326164,141.675095,1.515324884326164
685,2020-12-18,140.580399,0.5318920428651842,0.21,-0.6485336745318636,141.053802,-0.4385336745318636
686,2020-12-21,134.172897,0.5318920428651842,0.21,-0.5456187449665415,140.580399,-0.33561874496654154
687,2020-12-22,136.120102,0.5318920428651842,0.21,-4.767891459676391,134.172897,-4.557891459676391
688,2020-12-23,138.653,0.5318920428651842,0.21,1.2412655264497992,136.120102,1.4512655264497991
689,2020-12-24,139.907898,0.5318920428651842,0.21,1.6507817381741228,138.653,1.8607817381741227
690,2020-12-28,141.533997,0.5318920428651842,0.21,0.6950637202224238,139.907898,0.9050637202224238
691,2020-12-29,141.4767,0.5318920428651842,0.21,0.952263905930465,141.533997,1.162263905930465
692,2020-12-30,141.824005,0.5318920428651842,0.21,-0.2504828530349535,141.4767,-0.04048285303495349
693,2020-12-31,142.302704,0.5318920428651842,0.21,0.03548565240778573,141.824005,0.24548565240778572
694,2021-01-01,142.951508,0.13036012620308063,0.21,0.12753030736933849,142.302704,0.3375303073693385
695,2021-01-04,144.586502,0.13036012620308063,0.21,0.24593230610711672,142.951508,0.4559323061071167
696,2021-01-05,145.199005,0.13036012620308063,0.21,0.9337402954853797,144.586502,1.1437402954853797
697,2021-01-06,145.245499,0.13036012620308063,0.21,0.21362391476903134,145.199005,0.42362391476903133
698,2021-01-07,146.082703,0.13036012620308063,0.21,-0.17797911941614503,145.245499,0.032020880583854966
699,2021-01-08,147.777893,0.13036012620308063,0.21,0.3664061576875537,146.082703,0.5764061576875537
700,2021-01-11,148.561005,0.13036012620308063,0.21,0.950431704224419,147.777893,1.160431704224419
701,2021-01-12,149.915298,0.13036012620308063,0.21,0.31992500035170246,148.561005,0.5299250003517024
702,2021-01-13,150.273499,0.13036012620308063,0.21,0.7016073225272088,149.915298,0.9116073225272088
703,2021-01-14,150.369293,0.13036012620308063,0.21,0.028935588814945207,150.273499,0.2389355888149452
704,2021-01-15,149.408798,0.13036012620308063,0.21,-0.14625356391015282,150.369293,0.06374643608984719
705,2021-01-18,146.943497,0.13036012620308063,0.21,-0.8487574090675606,149.408798,-0.6387574090675606
706,2021-01-19,149.788895,0.13036012620308063,0.21,-1.8600373692852965,146.943497,-1.6500373692852965
707,2021-01-20,151.373795,0.13036012620308063,0.21,1.7263891959097644,149.788895,1.9363891959097643
708,2021-01-21,150.2099,0.13036012620308063,0.21,0.8480891193569486,151.373795,1.0580891193569486
709,2021-01-22,149.051804,0.13036012620308063,0.21,-0.9788880364002214,150.2099,-0.7688880364002214
710,2021-01-25,148.342194,0.13036012620308063,0.21,-0.9809851348013682,149.051804,-0.7709851348013682
711,2021-01-27,147.278,0.13036012620308063,0.21,-0.6860827987026563,148.342194,-0.47608279870265635
712,2021-01-28,146.350693,0.13036012620308063,0.21,-0.9273913040547417,147.278,-0.7173913040547417
713,2021-01-29,145.952805,0.13036012620308063,0.21,-0.8396303589130656,146.350693,-0.6296303589130656
714,2021-02-01,150.520493,0.45792969619076257,0.21,-0.48187298662124867,145.952805,-0.27187298662124865
715,2021-02-02,153.794403,0.45792969619076257,0.21,2.9195650672832048,150.520493,3.1295650672832047
716,2021-02-03,155.103806,0.45792969619076257,0.21,1.9650593123555615,153.794403,2.1750593123555615
717,2021-02-04,157.276794,0.45792969619076257,0.21,0.641398343800589,155.103806,0.851398343800589
718,2021-02-05,156.185303,0.45792969619076257,0.21,1.190989476686345,157.276794,1.4009894766863449
719,2021-02-08,158.523193,0.45792969619076257,0.21,-0.9039936733450904,156.185303,-0.6939936733450904
720,2021-02-09,158.545807,0.45792969619076257,0.21,1.2868693949391559,158.523193,1.4968693949391558
721,2021-02-10,158.643097,0.45792969619076257,0.21,-0.19573457954508627,158.545807,0.01426542045491372
722,2021-02-11,160.277206,0.45792969619076257,0.21,-0.1486360309106029,158.643097,0.061363969089397105
723,2021-02-12,160.919693,0.45792969619076257,0.21,0.8200536429895813,160.277206,1.0300536429895812
724,2021-02-15,161.898499,0.45792969619076257,0.21,0.19085987024255244,160.919693,0.40085987024255243
725,2021-02-16,161.596405,0.45792969619076257,0.21,0.39825743683216686,161.898499,0.6082574368321668
726,2021-02-17,162.661102,0.45792969619076257,0.21,-0.39659468856470537,161.596405,-0.18659468856470535
727,2021-02-18,163.567093,0.45792969619076257,0.21,0.4488618106943625,162.661102,0.6588618106943624
728,2021-02-19,161.371902,0.45792969619076257,0.21,0.34698073409093244,163.567093,0.5569807340909324
729,2021-02-22,158.376999,0.45792969619076257,0.21,-1.5520737385116907,161.371902,-1.3420737385116908
730,2021-02-23,159.675293,0.45792969619076257,0.21,-2.065901159298472,158.376999,-1.8559011592984718
731,2021-02-24,161.691101,0.45792969619076257,0.21,0.60974908490342,159.675293,0.8197490849034199
732,2021-02-25,163.337708,0.45792969619076257,0.21,1.0524420235133014,161.691101,1.2624420235133014
733,2021-02-26,159.666,0.45792969619076257,0.21,0.8083658777856852,163.337708,1.0183658777856852
734,2021-03-01,161.690094,0.05704159219702334,0.21,-2.4579242821259593,159.666,-2.2479242821259593
735,2021-03-02,163.570496,0.05704159219702334,0.21,1.0577050843636036,161.690094,1.2677050843636035
736,2021-03-03,165.637405,0.05704159219702334,0.21,0.9529667306644054,163.570496,1.1629667306644054
737,2021-03-04,165.219803,0.05704159219702334,0.21,1.0536196933706248,165.637405,1.2636196933706247
738,2021-03-05,163.276398,0.05704159219702334,0.21,-0.4621181734282712,165.219803,-0.25211817342827125
739,2021-03-08,164.334595,0.05704159219702334,0.21,-1.3862542774609243,163.276398,-1.1762542774609244
740,2021-03-09,163.938705,0.05704159219702334,0.21,0.4381016319333594,164.334595,0.6481016319333593
741,2021-03-10,165.085007,0.05704159219702334,0.21,-0.4509048441686965,163.938705,-0.24090484416869648
742,2021-03-12,163.932495,0.05704159219702334,0.21,0.4892259698525687,165.085007,0.6992259698525687
743,2021-03-15,165.545898,0.05704159219702334,0.21,-0.9081324476062211,163.932495,-0.6981324476062212
744,2021-03-16,165.371201,0.05704159219702334,0.21,0.7741874242199542,165.545898,0.9841874242199542
745,2021-03-17,161.9646,0.05704159219702334,0.21,-0.3155278337370706,165.371201,-0.10552783373707064
746,2021-03-18,159.760696,0.05704159219702334,0.21,-2.269972340649581,161.9646,-2.059972340649581
747,2021-03-19,160.477402,0.05704159219702334,0.21,-1.5707319130229658,159.760696,-1.3607319130229658
748,2021-03-22,161.084198,0.05704159219702334,0.21,0.23861221686216008,160.477402,0.4486122168621601
749,2021-03-23,161.721802,0.05704159219702334,0.21,0.16811928186622457,161.084198,0.37811928186622457
750,2021-03-24,159.107407,0.05704159219702334,0.21,0.18582032745385138,161.721802,0.3958203274538514
751,2021-03-25,156.644699,0.05704159219702334,0.21,-1.8266002157210701,159.107407,-1.6166002157210702
752,2021-03-26,158.471497,0.05704159219702334,0.21,-1.757827374246626,156.644699,-1.547827374246626
753,2021-03-30,160.673798,0.05704159219702334,0.21,0.9562048008404016,158.471497,1.1662048008404016
754,2021-03-31,161.399506,0.05704159219702334,0.21,1.1797142651463726,160.673798,1.3897142651463725
755,2021-04-01,163.3918,0.05276309339983,0.21,0.24166542960539047,161.399506,0.45166542960539047
756,2021-04-05,160.694794,0.05276309339983,0.21,1.0243866777386461,163.3918,1.234386677738646
757,2021-04-06,160.962296,0.05276309339983,0.21,-1.8606373024839604,160.694794,-1.6506373024839605
758,2021-04-07,162.6129,0.05276309339983,0.21,-0.043534121833463085,160.962296,0.1664658781665369
759,2021-04-08,163.829407,0.05276309339983,0.21,0.8154600245016306,162.6129,1.0254600245016305
760,2021-04-09,163.517395,0.05276309339983,0.21,0.5380999354909771,163.829407,0.7480999354909771
761,2021-04-12,156.5345,0.05276309339983,0.21,-0.40044932513245923,163.517395,-0.19044932513245924
762,2021-04-13,159.008102,0.05276309339983,0.21,-4.4804294549212855,156.5345,-4.270429454921286
763,2021-04-15,159.129196,0.05276309339983,0.21,1.3702280008560412,159.008102,1.5802280008560412
764,2021-04-16,159.522995,0.05276309339983,0.21,-0.13384413216881277,159.129196,0.07615586783118722
765,2021-04-19,156.607193,0.05276309339983,0.21,0.03747124342914507,159.522995,0.24747124342914506
766,2021-04-20,157.167007,0.05276309339983,0.21,-2.037825511926988,156.607193,-1.827825511926988
767,2021-04-22,157.965103,0.05276309339983,0.21,0.14746378520430872,157.167007,0.3574637852043087
768,2021-04-23,158.252396,0.05276309339983,0.21,0.2978012333720822,157.965103,0.5078012333720822
769,2021-04-26,160.238403,0.05276309339983,0.21,-0.028128817983295112,158.252396,0.18187118201670488
770,2021-04-27,161.6772,0.05276309339983,0.21,1.0449617258243602,160.238403,1.2549617258243602
771,2021-04-28,163.561203,0.05276309339983,0.21,0.6879102219334986,161.6772,0.8979102219334986
772,2021-04-29,163.467407,0.05276309339983,0.21,0.9552867565742151,163.561203,1.165286756574215
773,2021-04-30,162.740997,0.05276309339983,0.21,-0.2673461177098322,163.467407,-0.057346117709832174
774,2021-05-03,163.761795,0.46370869878991317,0.21,-0.6543760461680386,162.740997,-0.44437604616803855
775,2021-05-04,163.9505,0.46370869878991317,0.21,0.41725313155111954,163.761795,0.6272531315511195
776,2021-05-05,166.166107,0.46370869878991317,0.21,-0.09476860552243042,163.9505,0.11523139447756957
777,2021-05-06,166.6315,0.46370869878991317,0.21,1.1413877664295051,166.166107,1.351387766429505
778,2021-05-07,167.333496,0.46370869878991317,0.21,0.07007697141269456,166.6315,0.28007697141269455
779,2021-05-10,168.305893,0.46370869878991317,0.21,0.21128649144970088,167.333496,0.4212864914497009
780,2021-05-11,169.257904,0.46370869878991317,0.21,0.37111318011308436,168.305893,0.5811131801130843
781,2021-05-12,168.772003,0.46370869878991317,0.21,0.35564329568662156,169.257904,0.5656432956866215
782,2021-05-14,166.843903,0.46370869878991317,0.21,-0.49707728768754234,168.772003,-0.2870772876875423
783,2021-05-17,169.307205,0.46370869878991317,0.21,-1.3524288185997297,166.843903,-1.1424288185997298
784,2021-05-18,171.434692,0.46370869878991317,0.21,1.2664111577993944,169.307205,1.4764111577993944
785,2021-05-19,172.1362,0.46370869878991317,0.21,1.046583853002595,171.434692,1.256583853002595
786,2021-05-20,172.219193,0.46370869878991317,0.21,0.19919839025346733,172.1362,0.4091983902534673
787,2021-05-21,173.989197,0.46370869878991317,0.21,-0.16178643423057576,172.219193,0.048213565769424246
788,2021-05-24,175.325897,0.46370869878991317,0.21,0.8177623354093875,173.989197,1.0277623354093874
789,2021-05-25,175.817703,0.46370869878991317,0.21,0.5582660895319884,175.325897,0.7682660895319884
790,2021-05-26,176.605606,0.46370869878991317,0.21,0.07050961575858747,175.817703,0.28050961575858746
791,2021-05-27,177.759293,0.46370869878991317,0.21,0.2381363290248423,176.605606,0.4481363290248423
792,2021-05-28,177.331207,0.46370869878991317,0.21,0.443256159943201,177.759293,0.653256159943201
793,2021-05-31,178.455795,0.46370869878991317,0.21,-0.45082341506612955,177.331207,-0.2408234150661296
794,2021-06-01,176.966797,0.09736069537017368,0.21,0.4241737695384822,178.455795,0.6341737695384821
795,2021-06-02,178.429504,0.09736069537017368,0.21,-1.0443791805696088,176.966797,-0.8343791805696088
796,2021-06-03,180.511093,0.09736069537017368,0.21,0.6165431848212716,178.429504,0.8265431848212715
797,2021-06-04,180.666794,0.09736069537017368,0.21,0.9566170410920269,180.511093,1.166617041092027
798,2021-06-07,182.327301,0.09736069537017368,0.21,-0.1237443591901458,180.666794,0.08625564080985419
799,2021-06-08,183.008499,0.09736069537017368,0.21,0.7090991677197722,182.327301,0.9190991677197722
800,2021-06-09,181.242798,0.09736069537017368,0.21,0.1636127262696632,183.008499,0.3736127262696632
801,2021-06-10,182.763397,0.09736069537017368,0.21,-1.1748191256953628,181.242798,-0.9648191256953629
802,2021-06-11,182.9366,0.09736069537017368,0.21,0.6289845096079372,182.763397,0.8389845096079371
803,2021-06-14,182.483505,0.09736069537017368,0.21,-0.11523102391229853,182.9366,0.09476897608770146
804,2021-06-15,183.704697,0.09736069537017368,0.21,-0.45767870398815247,182.483505,-0.24767870398815245
805,2021-06-16,182.296707,0.09736069537017368,0.21,0.45920678666271886,183.704697,0.6692067866627188
806,2021-06-17,180.879105,0.09736069537017368,0.21,-0.9764420251595484,182.296707,-0.7664420251595484
807,2021-06-18,179.393097,0.09736069537017368,0.21,-0.9876344528263958,180.879105,-0.7776344528263959
808,2021-06-21,179.674698,0.09736069537017368,0.21,-1.0315476298381718,179.393097,-0.8215476298381718
809,2021-06-22,180.578903,0.09736069537017368,0.21,-0.0530257324784382,179.674698,0.1569742675215618
810,2021-06-23,180.133606,0.09736069537017368,0.21,0.2932455933222108,180.578903,0.5032455933222107
811,2021-06-24,179.858704,0.09736069537017368,0.21,-0.4565941439460459,180.133606,-0.24659414394604595
812,2021-06-25,181.520706,0.09736069537017368,0.21,-0.3626100576701925,179.858704,-0.1526100576701925
813,2021-06-28,182.414307,0.09736069537017368,0.21,0.7140598108613089,181.520706,0.9240598108613088
814,2021-06-29,181.742905,0.09736069537017368,0.21,0.2822859874729763,182.414307,0.49228598747297625
815,2021-06-30,182.233704,0.09736069537017368,0.21,-0.5780643317083678,181.742905,-0.36806433170836783
816,2021-07-01,182.734802,0.254707465582017,0.21,0.06005125729666386,182.233704,0.27005125729666385
817,2021-07-02,184.092407,0.254707465582017,0.21,0.06497547874020779,182.734802,0.2749754787402078
818,2021-07-05,185.3405,0.254707465582017,0.21,0.5329372977348927,184.092407,0.7429372977348927
819,2021-07-06,184.560593,0.254707465582017,0.21,0.4679709279372848,185.3405,0.6779709279372848
820,2021-07-07,186.531693,0.254707465582017,0.21,-0.6307968576754569,184.560593,-0.4207968576754569
821,2021-07-08,185.943298,0.254707465582017,0.21,0.8579961350145742,186.531693,1.0679961350145741
822,2021-07-09,185.802307,0.254707465582017,0.21,-0.5254396931356814,185.943298,-0.31543969313568143
